country,year,gini,gini_se,welfare_def,equiv_scale,monetary,series,source1,page,link
Bangladesh,1989,0.38,,gross,hh,,Farid1993 Bangladesh gross hh,Tabatabai 1996; Farid 1993,91,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bangladesh,1989,0.379,,gross,pc,,Haque2007 Bangladesh gross pc,Haque 2007,43,https://www.researchgate.net/profile/Ohidul_Haque/publication/268013676_Preliminary_Evaluation_of_Economic_Development_and_its_Effect_on_Income_Distribution_in_Bangladesh/links/561c523708ae6d17308b1685.pdf
Bangladesh,1992,0.388,,gross,pc,,Haque2007 Bangladesh gross pc,Haque 2007,43,https://www.researchgate.net/profile/Ohidul_Haque/publication/268013676_Preliminary_Evaluation_of_Economic_Development_and_its_Effect_on_Income_Distribution_in_Bangladesh/links/561c523708ae6d17308b1685.pdf
Bangladesh,1996,0.432,,gross,hh,,Ahmed2004 gross hh,Ahmed 2004,7,https://www.econstor.eu/bitstream/10419/109257/1/ewp-054.pdf
Bangladesh,1996,0.33,,con,pc,,FR2008 Bangladesh con pc,Ferreira and Ravallion 2008,35,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
Bangladesh,1996,0.432,,gross,pc,,Haque2007 Bangladesh gross pc,Haque 2007,43,https://www.researchgate.net/profile/Ohidul_Haque/publication/268013676_Preliminary_Evaluation_of_Economic_Development_and_its_Effect_on_Income_Distribution_in_Bangladesh/links/561c523708ae6d17308b1685.pdf
Bangladesh,2000,0.472,,gross,pc,,Haque2007 Bangladesh gross pc,Haque 2007,43,https://www.researchgate.net/profile/Ohidul_Haque/publication/268013676_Preliminary_Evaluation_of_Economic_Development_and_its_Effect_on_Income_Distribution_in_Bangladesh/links/561c523708ae6d17308b1685.pdf
Bangladesh,2000,0.417,,gross,hh,,Ahmed2004 gross hh,Ahmed 2004,7,https://www.econstor.eu/bitstream/10419/109257/1/ewp-054.pdf
Bangladesh,2000,0.32,,gross,hh,,Ahmed2004 gross hh,Ahmed 2004,9,https://www.econstor.eu/bitstream/10419/109257/1/ewp-054.pdf
Bangladesh,2005,0.467,,gross,hh,,BBS gross hh,Bangladesh Bureau of Statistics 2011,30,http://203.112.218.65/WebTestApplication/userfiles/Image/LatestReports/HIES-10.pdf
Bangladesh,2010,0.321,,con,hh,,BBS con hh,Bangladesh Bureau of Statistics 2011,xxvii,http://203.112.218.65/WebTestApplication/userfiles/Image/LatestReports/HIES-10.pdf
Bangladesh,2010,0.458,,gross,hh,,BBS gross hh,Bangladesh Bureau of Statistics 2011,30,http://203.112.218.65/WebTestApplication/userfiles/Image/LatestReports/HIES-10.pdf
Barbados,1960,0.463,,gross,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1962,0.455,,gross,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1971,0.424,,gross,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1972,0.389,,gross,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1973,0.371,,gross,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1976,0.358,,gross,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1978,0.359,,gross,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1979,0.4,,gross,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1980,0.345,,gross,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1981,0.323,,gross,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1960,0.4,,disp,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1962,0.391,,disp,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1971,0.372,,disp,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1972,0.342,,disp,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1973,0.328,,disp,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1976,0.307,,disp,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1978,0.307,,disp,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1979,0.35,,disp,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1980,0.307,,disp,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1981,0.286,,disp,pc,,HP1989 Barbados gross pc,Holder and Prescod 1989,98,https://www.jstor.org/stable/27864853
Barbados,1979,0.46,,con,pc,,SALISES 2012 Barbados con pc 1,SALISES 2012,vii,https://web.archive.org/web/20181012153352/http://www.caribank.org/uploads/2012/12/Barbados-CALC-Volume-1-MainReport-FINAL-Dec-2012.pdf
Barbados,1979,0.464,,disp,hh,,Downes1987 disp hh,Downes 1987,143,http://www.jstor.org/stable/27862918
Barbados,1979,0.484,,gross,hh,,Downes1987 gross hh,Downes 1987,143,http://www.jstor.org/stable/27862918
Barbados,1997,0.39,,con,hh,,TW2002 Barbados con hh,Thomas and Wint 2002; Canterbury 2005,861,http://dx.doi.org/10.1080/02255189.2005.9669090 
Barbados,2010,0.43,,con,pc,,IDB 2017 Barbados con pc,IDB 2017,"""03-10""",https://publications.iadb.org/publications/english/document/Barbados-Survey-of-Living-Conditions-2016.zip
Barbados,2010,0.47,,con,pc,,SALISES 2012 Barbados con pc 2,SALISES 2012,27,https://web.archive.org/web/20181012153352/http://www.caribank.org/uploads/2012/12/Barbados-CALC-Volume-1-MainReport-FINAL-Dec-2012.pdf
Barbados,2017,0.32,,con,pc,,IDB 2017 Barbados con pc,IDB 2017,"""03-10""",https://publications.iadb.org/publications/english/document/Barbados-Survey-of-Living-Conditions-2016.zip
Belarus,1988,0.242,,gross,pc,,AG1993 Belarus gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,119,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Belarus,1988,0.228,,gross,pc,FALSE,Milanovic1998 Belarus gross pc,Milanovic 1998,176,https://books.google.com/books?id=cQl9xbuhvNkC
Belarus,1990,0.233,,gross,pc,,AG1993 Belarus gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,119,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Belarus,1995,0.284,,disp,pc,FALSE,Milanovic1998 Belarus disp pc,Milanovic 1998,176,https://books.google.com/books?id=cQl9xbuhvNkC
Belarus,1998,0.291,,con,pc,FALSE,MY2006 Belarus con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Belarus,1999,0.299,,con,pc,FALSE,MY2006 Belarus con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Belarus,2000,0.293,,con,pc,FALSE,MY2006 Belarus con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Belarus,2001,0.301,,con,pc,FALSE,MY2006 Belarus con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Belarus,2002,0.292,,con,pc,FALSE,MY2006 Belarus con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Belgium,1979,0.212,0.003,con,oecdm,FALSE,ZdV2001 Belgium con oecdm,Zaida and de Vos 2001,381,http://www.jstor.org/stable/20007767
Belgium,1988,0.236,0.004,con,oecdm,FALSE,ZdV2001 Belgium con oecdm,Zaida and de Vos 2001,381,http://www.jstor.org/stable/20007767
Belize,1996,0.51,,con,hh,,TW2002 Belize con hh,Thomas and Wint 2002; Canterbury 2005,861,http://dx.doi.org/10.1080/02255189.2005.9669090 
Belize,2002,0.4,,con,pc,,MM2009 Belize con pc,Mendoza and Machado 2009,112,http://www.cepal.org/publicaciones/xml/3/38253/LCARL.245part2.pdf
Belize,2009,0.42,,con,pc,,SALISES 2012 Belize con pc,SALISES 2012,27,https://web.archive.org/web/20181012153352/http://www.caribank.org/uploads/2012/12/Barbados-CALC-Volume-1-MainReport-FINAL-Dec-2012.pdf
Benin,2002,0.44,,con,pc,,INSA Benin con pc,INSAE Benin 2009,44,http://www.insae-bj.org/tableau-bord-social.html?file=files/publications/annuel/TBS%202012.pdf
Benin,2006,0.53,,con,pc,,INSA Benin con pc,INSAE Benin 2009,44,http://www.insae-bj.org/tableau-bord-social.html?file=files/publications/annuel/TBS%202012.pdf
Benin,2007,0.4715,0.006,con,pc,,INSA Benin con pc,INSAE Benin 2009,14,http://www.insae-bj.org/emicov.html?file=files/enquetes-recensements/emicov/Document_indicateurs%20_emicov_2007.pdf
Benin,2009,0.469,0.007,con,pc,,INSA Benin con pc,INSAE Benin 2012,30,http://www.insae-bj.org/emicov.html?file=files/enquetes-recensements/emicov/Document_indicateurs%20_emicov_2011.pdf
Benin,2011,0.464,0.005,con,pc,,INSA Benin con pc,INSAE Benin 2012,30,http://www.insae-bj.org/emicov.html?file=files/enquetes-recensements/emicov/Document_indicateurs%20_emicov_2011.pdf
Benin,2015,0.47,0.004,con,pc,,INSA Benin con pc,INSAE Benin 2015,19,http://www.insae-bj.org/autres_publ.html?file=files/publications/Autres%20publications/Note%20sur%20la%20pauvrete_final.pdf
Bhutan,2003,0.416,,con,pc,,NSBB con pc,National Statistics Bureau of Bhutan 2004,9,http://www.nsb.gov.bt/publication/files/pub10ks2884sy.pdf
Bhutan,2007,0.3809,,con,pc,,NSBB con pc,National Statistics Bureau of Bhutan 2014,72,http://www.nsb.gov.bt/publication/files/pub2yu10210bx.pdf
Bhutan,2012,0.3875,,con,pc,,NSBB con pc,National Statistics Bureau of Bhutan 2014,72,http://www.nsb.gov.bt/publication/files/pub2yu10210bx.pdf
Bosnia and Herzegovina,2001,0.263,,con,pc,FALSE,MY2006 Bosnia con pc 1,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Bosnia and Herzegovina,2003,0.295,,con,pc,FALSE,MY2006 Bosnia con pc 1,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Bosnia and Herzegovina,2007,0.3406,,con,pc,,BHAS con pc,Bosnia and Herzgovina Agency for Statistics 2008,42,http://www.bhas.ba/ankete/hbs_07_001-en.pdf
Bosnia and Herzegovina,2011,0.312,,con,pc,,BHAS con pc,Bosnia and Herzgovina Agency for Statistics 2017,8,http://www.bhas.ba/saopstenja/2017/HBS_Final_17042017_hr.pdf
Bosnia and Herzegovina,2015,0.29,,con,pc,,BHAS con pc,Bosnia and Herzgovina Agency for Statistics 2017,8,http://www.bhas.ba/saopstenja/2017/HBS_Final_17042017_hr.pdf
Botswana,1986,0.556,,disp,hh,FALSE,Statistics Botswana disp hh 1,Central Statistics Office Botswana 1995,60,http://www.statsbots.org.bw/sites/default/files/Household%20Income%20And%20Expenditure%20Survey%201993.pdf
Botswana,1986,0.703,,disp,hh,TRUE,Statistics Botswana disp hh 2,Central Statistics Office Botswana 1995,60,http://www.statsbots.org.bw/sites/default/files/Household%20Income%20And%20Expenditure%20Survey%201993.pdf
Botswana,1994,0.537,,disp,hh,FALSE,Statistics Botswana disp hh 1,Central Statistics Office Botswana 1995,60,http://www.statsbots.org.bw/sites/default/files/Household%20Income%20And%20Expenditure%20Survey%201993.pdf
Botswana,1994,0.638,,disp,hh,TRUE,Statistics Botswana disp hh 2,Central Statistics Office Botswana 1995,60,http://www.statsbots.org.bw/sites/default/files/Household%20Income%20And%20Expenditure%20Survey%201993.pdf
Botswana,2003,0.571,,con,hh,TRUE,Statistics Botswana con hh,Statistics Botswana 2013,49,http://www.statsbots.org.bw/sites/default/files/BCWIS%202009%2010%20MAIN%20REPORT.pdf
Botswana,2003,0.573,,disp,hh,FALSE,Statistics Botswana disp hh 1,Central Statistics Office Botswana 2004,21,http://www.statsbots.org.bw/sites/default/files/Household%20Income%20And%20Expenditure%20Survey%202002.pdf
Botswana,2003,0.626,,disp,hh,TRUE,Statistics Botswana disp hh 2,Central Statistics Office Botswana 2004,21,http://www.statsbots.org.bw/sites/default/files/Household%20Income%20And%20Expenditure%20Survey%202002.pdf
Botswana,2010,0.495,,con,hh,TRUE,Statistics Botswana con hh,Statistics Botswana 2013,49,http://www.statsbots.org.bw/sites/default/files/BCWIS%202009%2010%20MAIN%20REPORT.pdf
Botswana,2010,0.645,,disp,hh,FALSE,Statistics Botswana disp hh 1,Statistics Botswana 2013,48,http://www.statsbots.org.bw/sites/default/files/BCWIS%202009%2010%20MAIN%20REPORT.pdf
Botswana,2010,0.757,,disp,hh,TRUE,Statistics Botswana disp hh 2,Statistics Botswana 2013,48,http://www.statsbots.org.bw/sites/default/files/BCWIS%202009%2010%20MAIN%20REPORT.pdf
Brazil,1974,0.361,,con,hh,,Yotopoulos1989 Brazil con hh,Yotopoulos 1989,366,https://doi.org/10.1111/j.1475-4991.1989.tb00598.x
Brazil,1981,0.574,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,1982,0.581,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,1983,0.584,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,1984,0.583,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,1985,0.589,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,1986,0.578,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,1987,0.592,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,1988,0.54,,con,hh,,GLS2006 Brazil con hh,"Goni, Lopez, and Serven 2006",27,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=875741
Brazil,1988,0.609,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,1989,0.625,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,1990,0.604,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,1992,0.573,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,1993,0.595,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,1995,0.591,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,1996,0.55,,con,hh,,GLS2006 Brazil con hh,"Goni, Lopez, and Serven 2006",27,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=875741
Brazil,1996,0.591,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,1997,0.593,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,1998,0.591,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,1999,0.585,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,2001,0.586,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,2002,0.58,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,2003,0.575,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,2004,0.564,,gross,pc,FALSE,FLL2007 gross pc,"Ferreira, Leite, and Litchfield 2007",4,http://siteresources.worldbank.org/INTPOVRES/Resources/477227-1142543871921/Rise_and_fall_FLL_MDY07013%5B001-032%5D.pdf
Brazil,2016,0.549,0.008,gross,pc,,IBGE2018 gross pc,IBGE 2018,Rendimento_Efetivamente_rec,ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Anual/Rendimento_de_Todas_as_Fontes_2017/PNAD_Continua_2017_Rendimento_de_Todas_as_Fontes.xls
Brazil,2016,0.541,,gross,pc,,Soares2018 gross pc,Soares 2018,7,http://www.ipea.gov.br/portal/images/stories/PDFs/TDs/ingles/dp_237.pdf
Brazil,2017,0.549,0.008,gross,pc,,IBGE2018 gross pc,IBGE 2018,Rendimento_Efetivamente_rec,ftp://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Anual/Rendimento_de_Todas_as_Fontes_2017/PNAD_Continua_2017_Rendimento_de_Todas_as_Fontes.xls
Brazil,2017,0.539,,gross,pc,,Soares2018 gross pc,Soares 2018,7,http://www.ipea.gov.br/portal/images/stories/PDFs/TDs/ingles/dp_237.pdf
Brunei Darussalam,1981,0.564,,gross,hh,,Duraman1990; Arief1986 Brunei Darussalam gross hh,Tabatabai 1996; Duraman 1990; Arief1986,91,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bulgaria,1990,0.215,,con,pc,,Park1995 Bulgaria con pc,Tabatabai 1996; Park 1995,119,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bulgaria,1990,0.245,,disp,pc,,Park1995 Bulgaria disp pc,Tabatabai 1996; Park 1995,119,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Bulgaria,1992,0.289,,disp,pc,,Cornia1994 Bulgaria disp pc,Cornia 1994,593,http://doi.org/10.1002/jid.3380060506
Bulgaria,1992,0.321,,market,pc,,Cornia1994 Bulgaria market pc,Cornia 1994,593,http://doi.org/10.1002/jid.3380060506
Bulgaria,1993,0.343,,gross,pc,FALSE,Milanovic1998 Bulgaria gross pc,Milanovic 1998,165,https://books.google.com/books?id=cQl9xbuhvNkC
Bulgaria,1994,0.283,,con,pc,FALSE,MY2006 Bulgaria con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Bulgaria,1996,0.35,,con,pc,FALSE,MY2006 Bulgaria con pc 1,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Bulgaria,2001,0.337,,con,pc,FALSE,MY2006 Bulgaria con pc 1,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Bulgaria,2003,0.277,,con,pc,FALSE,MY2006 Bulgaria con pc 4,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Burkina Faso,1998,0.53,,con,pc,TRUE,INSD con pc,INSD Burkina Faso 2005,24,http://www.insd.bf/documents/publications/insd/publications/autres_publications/Donnees_ONAPAD_2005/ONAPAD_PARTIE1-DONNEES_MACROECONOMIE_ET_BUDGET.pdf
Burkina Faso,2003,0.506,,con,pc,TRUE,INSD con pc,INSD Burkina Faso 2005,24,http://www.insd.bf/documents/publications/insd/publications/autres_publications/Donnees_ONAPAD_2005/ONAPAD_PARTIE1-DONNEES_MACROECONOMIE_ET_BUDGET.pdf
Burundi,1998,0.447,,con ,pc,FALSE,ISTEEBU con pc,Institut de Statistiques et d'Etudes Economiques du Burundi 2001 ,42,www.isteebu.bi/nada/index.php/catalog/9/download/39
Cabo Verde,1999,0.5017,,con,pc,,AUW2007 con pc,Angel-Urdinola and Wodon 2007,103,https://mpra.ub.uni-muenchen.de/11111/1/MPRA_paper_11111.pdf
Cabo Verde,2002,0.5283,,con,pc,,AUW2007 con pc,Angel-Urdinola and Wodon 2007,103,https://mpra.ub.uni-muenchen.de/11111/1/MPRA_paper_11111.pdf
