country,year,gini_m,gini_m_se,welfare_def,equiv_scale,monetary,series,source1,page,link,oth_count,s_count,gini_b,gini_b_se,ccode,ycode,wcode,ecode,scode
Canada,1994,0.432,0.01172082632481423,market,sqrt,FALSE,"OECD Canada market sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.285,0.002,1,35,4,5,16
Canada,1994,0.333,0.009034803625377636,gross,sqrt,FALSE,"OECD Canada gross sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.285,0.002,1,35,3,5,17
Canada,1994,0.432,0.00864,market,pc,TRUE,Statistics Canada market pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.285,0.002,1,35,4,4,18
Canada,1994,0.333,0.00666,gross,pc,TRUE,Statistics Canada gross pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.285,0.002,1,35,3,4,19
Canada,1994,0.29,0.0058,disp,pc,TRUE,Statistics Canada disp pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.285,0.002,1,35,2,4,20
Canada,1994,0.508,0.01016,market,hh,TRUE,Statistics Canada market hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.285,0.002,1,35,4,2,21
Canada,1994,0.402,0.00804,gross,hh,TRUE,Statistics Canada gross hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.285,0.002,1,35,3,2,22
Canada,1994,0.362,0.00724,disp,hh,TRUE,Statistics Canada disp hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.285,0.002,1,35,2,2,23
Canada,1994,0.354,0.009604566016167215,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",NA,NA,715,25,0.285,0.002,1,35,2,2,1
Canada,1994,0.394,0.010689827712909276,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",NA,NA,715,25,0.285,0.002,1,35,3,2,2
Canada,1994,0.495,0.013430113497182972,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",NA,NA,715,25,0.285,0.002,1,35,4,2,3
Canada,1994,0.36400001525878906,0.009875881854347214,disp,hh,NA,Brandolini1998 Canada disp hh,Milanovic 2016; Brandolini 1998,,https://wfs.gc.cuny.edu/njohnson/www/BrankoData/allginis_2016.dta,715,24,0.285,0.002,1,35,2,2,4
Canada,1994,0.339,0.002,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,715,12,0.285,0.002,1,35,2,2,5
Canada,1994,0.313,0.002,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,715,12,0.285,0.002,1,35,2,4,6
Canada,1994,0.285,0.002,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,715,12,0.285,0.002,1,35,2,5,7
Canada,1994,0.291,0.001,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,715,12,0.285,0.002,1,35,4,4,8
Canada,1994,0.144,0.001,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,715,12,0.285,0.002,1,35,4,5,9
Canada,1997,0.438,0.00876,market,sqrt,TRUE,Statistics Canada market sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.291,0.002,1,38,4,5,10
Canada,1997,0.348,0.00696,gross,sqrt,TRUE,Statistics Canada gross sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.291,0.002,1,38,3,5,11
Canada,1997,0.304,0.00608,disp,sqrt,TRUE,Statistics Canada disp sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.291,0.002,1,38,2,5,12
Canada,1997,0.301,0.008166594267983988,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.291,0.002,1,38,2,5,13
Canada,1997,0.439,0.01191074712174409,market,sqrt,FALSE,"OECD Canada market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.291,0.002,1,38,4,5,14
Canada,1997,0.301,0.008166594267983988,disp,sqrt,FALSE,"OECD disp sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.291,0.002,1,38,2,5,15
Canada,1997,0.439,0.01191074712174409,market,sqrt,FALSE,"OECD Canada market sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.291,0.002,1,38,4,5,16
Canada,1997,0.348,0.009441776761655907,gross,sqrt,FALSE,"OECD Canada gross sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.291,0.002,1,38,3,5,17
Canada,1997,0.438,0.00876,market,pc,TRUE,Statistics Canada market pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.291,0.002,1,38,4,4,18
Canada,1997,0.348,0.00696,gross,pc,TRUE,Statistics Canada gross pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.291,0.002,1,38,3,4,19
Canada,1997,0.304,0.00608,disp,pc,TRUE,Statistics Canada disp pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.291,0.002,1,38,2,4,20
Canada,1997,0.516,0.010320000000000001,market,hh,TRUE,Statistics Canada market hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.291,0.002,1,38,4,2,21
Canada,1997,0.418,0.00836,gross,hh,TRUE,Statistics Canada gross hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.291,0.002,1,38,3,2,22
Canada,1997,0.377,0.00754,disp,hh,TRUE,Statistics Canada disp hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.291,0.002,1,38,2,2,23
Canada,1997,0.347,0.002,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,715,12,0.291,0.002,1,38,2,2,5
Canada,1997,0.316,0.002,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,715,12,0.291,0.002,1,38,2,4,6
Canada,1997,0.291,0.002,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,715,12,0.291,0.002,1,38,2,5,7
Canada,1997,0.29,0.001,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,715,12,0.291,0.002,1,38,4,4,8
Canada,1997,0.143,0.001,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,715,12,0.291,0.002,1,38,4,5,9
Canada,1997,0.169,0.004585230668735197,con,ae,TRUE,CP2006 con ae 1,Crossley and Pendakur 2006,140,https://books.google.com/books?id=pgPBMVYO8DoC&pg=PA140,715,9,0.291,0.002,1,38,1,1,24
Canada,1998,0.446,0.00892,market,sqrt,TRUE,Statistics Canada market sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.31,0.003,1,39,4,5,10
Canada,1998,0.356,0.00712,gross,sqrt,TRUE,Statistics Canada gross sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.31,0.003,1,39,3,5,11
Canada,1998,0.311,0.00622,disp,sqrt,TRUE,Statistics Canada disp sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.31,0.003,1,39,2,5,12
Canada,1998,0.307,0.008329383522495298,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.31,0.003,1,39,2,5,13
Canada,1998,0.446,0.01210066791867395,market,sqrt,FALSE,"OECD Canada market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.31,0.003,1,39,4,5,14
Canada,1998,0.307,0.008329383522495298,disp,sqrt,FALSE,"OECD disp sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.31,0.003,1,39,2,5,15
Canada,1998,0.446,0.01210066791867395,market,sqrt,FALSE,"OECD Canada market sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.31,0.003,1,39,4,5,16
Canada,1998,0.355,0.009631697558585768,gross,sqrt,FALSE,"OECD Canada gross sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.31,0.003,1,39,3,5,17
Canada,1998,0.446,0.00892,market,pc,TRUE,Statistics Canada market pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.31,0.003,1,39,4,4,18
Canada,1998,0.356,0.00712,gross,pc,TRUE,Statistics Canada gross pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.31,0.003,1,39,3,4,19
Canada,1998,0.311,0.00622,disp,pc,TRUE,Statistics Canada disp pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.31,0.003,1,39,2,4,20
Canada,1998,0.523,0.01046,market,hh,TRUE,Statistics Canada market hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.31,0.003,1,39,4,2,21
Canada,1998,0.427,0.00854,gross,hh,TRUE,Statistics Canada gross hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.31,0.003,1,39,3,2,22
Canada,1998,0.386,0.00772,disp,hh,TRUE,Statistics Canada disp hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.31,0.003,1,39,2,2,23
Canada,1998,0.37,0.003,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,715,12,0.31,0.003,1,39,2,2,5
Canada,1998,0.331,0.003,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,715,12,0.31,0.003,1,39,2,4,6
Canada,1998,0.31,0.003,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,715,12,0.31,0.003,1,39,2,5,7
Canada,1998,0.495,0.004,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,715,12,0.31,0.003,1,39,4,4,8
Canada,1998,0.475,0.004,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,715,12,0.31,0.003,1,39,4,5,9
Canada,1998,0.173,0.004693756838409402,con,ae,TRUE,CP2006 con ae 1,Crossley and Pendakur 2006,140,https://books.google.com/books?id=pgPBMVYO8DoC&pg=PA140,715,9,0.31,0.003,1,39,1,1,24
Canada,1998,0.548,0.003,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,715,5,0.31,0.003,1,39,4,2,25
Canada,2e3,0.439,0.00878,market,sqrt,TRUE,Statistics Canada market sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.313,0.003,1,41,4,5,10
Canada,2e3,0.362,0.00724,gross,sqrt,TRUE,Statistics Canada gross sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.313,0.003,1,41,3,5,11
Canada,2e3,0.317,0.00634,disp,sqrt,TRUE,Statistics Canada disp sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.313,0.003,1,41,2,5,12
Canada,2e3,0.315,0.008546435861843709,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.313,0.003,1,41,2,5,13
Canada,2e3,0.44,0.011937878664162642,market,sqrt,FALSE,"OECD Canada market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.313,0.003,1,41,4,5,14
Canada,2e3,0.316,0.008573567404262262,disp,sqrt,FALSE,"OECD disp sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.313,0.003,1,41,2,5,15
Canada,2e3,0.44,0.011937878664162642,market,sqrt,FALSE,"OECD Canada market sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.313,0.003,1,41,4,5,16
Canada,2e3,0.363,0.009848749897934179,gross,sqrt,FALSE,"OECD Canada gross sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.313,0.003,1,41,3,5,17
Canada,2e3,0.439,0.00878,market,pc,TRUE,Statistics Canada market pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.313,0.003,1,41,4,4,18
Canada,2e3,0.362,0.00724,gross,pc,TRUE,Statistics Canada gross pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.313,0.003,1,41,3,4,19
Canada,2e3,0.317,0.00634,disp,pc,TRUE,Statistics Canada disp pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.313,0.003,1,41,2,4,20
Canada,2e3,0.515,0.0103,market,hh,TRUE,Statistics Canada market hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.313,0.003,1,41,4,2,21
Canada,2e3,0.431,0.008620000000000001,gross,hh,TRUE,Statistics Canada gross hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.313,0.003,1,41,3,2,22
Canada,2e3,0.392,0.00784,disp,hh,TRUE,Statistics Canada disp hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.313,0.003,1,41,2,2,23
Canada,2e3,0.371,0.003,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,715,12,0.313,0.003,1,41,2,2,5
Canada,2e3,0.332,0.003,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,715,12,0.313,0.003,1,41,2,4,6
Canada,2e3,0.313,0.003,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,715,12,0.313,0.003,1,41,2,5,7
Canada,2e3,0.481,0.003,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,715,12,0.313,0.003,1,41,4,4,8
Canada,2e3,0.463,0.003,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,715,12,0.313,0.003,1,41,4,5,9
Canada,2e3,0.537,0.003,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,715,5,0.313,0.003,1,41,4,2,25
Canada,2004,0.442,0.00884,market,sqrt,TRUE,Statistics Canada market sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.318,0.003,1,45,4,5,10
Canada,2004,0.365,0.0073,gross,sqrt,TRUE,Statistics Canada gross sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.318,0.003,1,45,3,5,11
Canada,2004,0.322,0.00644,disp,sqrt,TRUE,Statistics Canada disp sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.318,0.003,1,45,2,5,12
Canada,2004,0.322,0.00873635665877357,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.318,0.003,1,45,2,5,13
Canada,2004,0.443,0.012019273291418296,market,sqrt,FALSE,"OECD Canada market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.318,0.003,1,45,4,5,14
Canada,2004,0.322,0.00873635665877357,disp,sqrt,FALSE,"OECD disp sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.318,0.003,1,45,2,5,15
Canada,2004,0.444,0.012046404833836849,market,sqrt,FALSE,"OECD Canada market sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.318,0.003,1,45,4,5,16
Canada,2004,0.365,0.009903012982771282,gross,sqrt,FALSE,"OECD Canada gross sqrt, previous def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.318,0.003,1,45,3,5,17
Canada,2004,0.442,0.00884,market,pc,TRUE,Statistics Canada market pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.318,0.003,1,45,4,4,18
Canada,2004,0.365,0.0073,gross,pc,TRUE,Statistics Canada gross pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.318,0.003,1,45,3,4,19
Canada,2004,0.322,0.00644,disp,pc,TRUE,Statistics Canada disp pc,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020709,715,36,0.318,0.003,1,45,2,4,20
Canada,2004,0.512,0.01024,market,hh,TRUE,Statistics Canada market hh,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2020705,715,36,0.318,0.003,1,45,4,2,21
